rider_url,race_url,race_name,result,seconds_lost,pnt
https://www.procyclingstats.com/rider/jonathan-castroviejo,https://www.procyclingstats.com/race/dauphine/2023/stage-4,Critérium du Dauphiné | Stage 4 (ITT),10,65,10
https://www.procyclingstats.com/rider/jonathan-castroviejo,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-3,Tour de Romandie | Stage 3 (ITT),13,30,4
https://www.procyclingstats.com/rider/jonathan-castroviejo,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-0,Tour de Romandie | Prologue,14,12,2
https://www.procyclingstats.com/rider/jonathan-castroviejo,https://www.procyclingstats.com/race/volta-ao-algarve/2023/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),12,71,6
https://www.procyclingstats.com/rider/jonathan-castroviejo,https://www.procyclingstats.com/race/volta-ao-algarve/2022/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),15,161,1
https://www.procyclingstats.com/rider/jonathan-castroviejo,https://www.procyclingstats.com/race/tour-de-france/2021/stage-20,Tour de France | Stage 20 (ITT),13,107,4
https://www.procyclingstats.com/rider/jonathan-castroviejo,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-1,Giro d'Italia | Stage 1 (ITT),13,27,4
https://www.procyclingstats.com/rider/jonathan-castroviejo,https://www.procyclingstats.com/race/volta-a-catalunya/2021/stage-2,Volta Ciclista a Catalunya | Stage 2 (ITT),15,55,1
https://www.procyclingstats.com/rider/jonathan-castroviejo,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-14,Giro d'Italia | Stage 14 (ITT),8,104,18
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/nc-denmark-itt/2025/result,National Championships Denmark ME - ITT,3,44,50
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-10,Giro d'Italia | Stage 10 (ITT),12,59,6
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/world-championship-itt/2024/result,World Championships ME - ITT,6,91,26
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2024/result,European Continental Championships ME - ITT,8,67,18
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-21,La Vuelta Ciclista a España | Stage 21 (ITT),20,84,0
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-1,La Vuelta Ciclista a España | Stage 1 (ITT),15,26,1
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/nc-denmark-itt/2024/result,National Championships Denmark ME - ITT,2,24,70
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/tour-of-belgium/2024/stage-1,Baloise Belgium Tour | Stage 1 (ITT),6,14,26
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/tirreno-adriatico/2024/stage-1,Tirreno-Adriatico | Stage 1 (ITT),18,27,0
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/renewi-tour/2023/stage-2,Renewi Tour | Stage 2 (ITT),6,21,26
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/world-championship-itt/2023/result,World Championships ME - ITT,14,147,2
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),15,221,1
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/nc-denmark-itt/2023/result,National Championships Denmark ME - ITT,1,0,100
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-8,Tour de Suisse | Stage 8 (ITT),6,36,26
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-1,Tour de Suisse | Stage 1 (ITT),9,23,14
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/4-jours-de-dunkerque/2023/stage-3,4 Jours de Dunkerque / Grand Prix des Hauts de France | Stage 3 (ITT),3,14,50
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/volta-ao-algarve/2023/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),17,86,0
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/tirreno-adriatico/2022/stage-1,Tirreno-Adriatico | Stage 1 (ITT),4,24,40
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/world-championship-itt/2021/result,World Championships ME - ITT,4,46,40
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2021/result,European Continental Championships ME - ITT,7,52,22
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/renewi-tour/2021/stage-2,Benelux Tour | Stage 2 (ITT),4,21,40
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/olympic-games-itt/2021/result,Olympic Games - ITT,7,108,22
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/tour-de-france/2021/stage-20,Tour de France | Stage 20 (ITT),2,21,70
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),6,37,26
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/nc-denmark-itt/2021/result,National Championships Denmark ME - ITT,1,0,100
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/dauphine/2021/stage-4,Critérium du Dauphiné | Stage 4 (ITT),3,9,50
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/volta-ao-algarve/2021/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),1,0,100
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/tirreno-adriatico/2021/stage-7,Tirreno-Adriatico | Stage 7 (ITT),8,26,18
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/nc-denmark-itt/2020/result,National Championships Denmark ME - ITT,1,0,100
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,6,47,26
https://www.procyclingstats.com/rider/kasper-asgreen,https://www.procyclingstats.com/race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),3,12,50
https://www.procyclingstats.com/rider/joel-suter,https://www.procyclingstats.com/race/nc-switzerland-itt/2025/result,National Championships Switzerland ME - ITT,5,43,32
https://www.procyclingstats.com/rider/joel-suter,https://www.procyclingstats.com/race/tour-of-belgium/2025/stage-3,Baloise Belgium Tour | Stage 3 (ITT),20,27,0
https://www.procyclingstats.com/rider/joel-suter,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2023/stage-3b,Tour Poitou - Charentes en Nouvelle Aquitaine | Stage 3b (ITT),5,51,32
https://www.procyclingstats.com/rider/joel-suter,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-1,Tour de Suisse | Stage 1 (ITT),13,27,4
https://www.procyclingstats.com/rider/joel-suter,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-3,Tour de Romandie | Stage 3 (ITT),17,37,0
https://www.procyclingstats.com/rider/joel-suter,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-0,Tour de Romandie | Prologue,5,5,32
https://www.procyclingstats.com/rider/joel-suter,https://www.procyclingstats.com/race/settimana-internazionale-coppi-e-bartali/2023/stage-5,Settimana Internazionale Coppi e Bartali | Stage 5 (ITT),4,25,40
https://www.procyclingstats.com/rider/joel-suter,https://www.procyclingstats.com/race/etoile-de-besseges/2023/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),11,28,8
https://www.procyclingstats.com/rider/joel-suter,https://www.procyclingstats.com/race/tour-de-luxembourg/2022/stage-4,Škoda Tour Luxembourg | Stage 4 (ITT),12,43,6
https://www.procyclingstats.com/rider/joel-suter,https://www.procyclingstats.com/race/nc-switzerland-itt/2022/result,National Championships Switzerland ME - ITT,1,0,100
https://www.procyclingstats.com/rider/joel-suter,https://www.procyclingstats.com/race/nc-switzerland-u23-itt/2020/result,National Championships Switzerland MU - ITT,2,1,70
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-10,Giro d'Italia | Stage 10 (ITT),9,50,14
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/australian-open-road-championships-itt/2025/result,National Championships Australia ME - ITT,5,133,32
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-14,Giro d'Italia | Stage 14 (ITT),20,125,0
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/australian-open-road-championships-itt/2024/result,National Championships Australia ME - ITT,3,55,50
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/tour-de-pologne/2023/stage-6,Tour de Pologne | Stage 6 (ITT),13,30,4
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-9,Giro d'Italia | Stage 9 (ITT),18,73,0
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-1,Giro d'Italia | Stage 1 (ITT),14,69,2
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/settimana-internazionale-coppi-e-bartali/2023/stage-5,Settimana Internazionale Coppi e Bartali | Stage 5 (ITT),2,18,70
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/tirreno-adriatico/2023/stage-1,Tirreno-Adriatico | Stage 1 (ITT),4,33,40
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/vuelta-a-espana/2022/stage-10,La Vuelta ciclista a España | Stage 10 (ITT),10,113,10
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/tour-de-pologne/2022/stage-6,Tour de Pologne | Stage 6 (ITT),19,60,0
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/giro-d-italia/2022/stage-21,Giro d'Italia | Stage 21 (ITT),9,84,14
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/okolo-slovenska/2021/prologue,Okolo Slovenska / Tour de Slovaquie | Prologue,18,4,0
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/tirreno-adriatico/2021/stage-7,Tirreno-Adriatico | Stage 7 (ITT),9,27,14
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-1,Giro d'Italia | Stage 1 (ITT),14,44,2
https://www.procyclingstats.com/rider/michael-hepburn,https://www.procyclingstats.com/race/australian-open-road-championships-itt/2020/result,National Championships Australia ME - ITT,4,124,40
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/uae-tour/2025/stage-2,UAE Tour | Stage 2 (ITT),5,24,32
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2024/result,European Continental Championships ME - ITT,10,73,10
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/deutschland-tour/2024/stage-0,Deutschland Tour | Prologue,15,8,1
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/tour-of-austria/2024/stage-1,Tour of Austria | Prologue,4,2,40
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/nc-germany-itt/2024/result,National Championships Germany ME - ITT,5,42,32
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-14,Giro d'Italia | Stage 14 (ITT),15,107,1
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2023/result,European Continental Championships ME - ITT,15,104,1
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2023/stage-3b,Tour Poitou - Charentes en Nouvelle Aquitaine | Stage 3b (ITT),3,48,50
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/nc-germany-itt/2023/result,National Championships Germany ME - ITT,10,54,10
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/nc-germany-itt/2022/result,National Championships Germany ME - ITT,13,103,4
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/tour-of-belgium/2022/stage-3,Baloise Belgium Tour | Stage 3 (ITT),19,31,0
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/world-championship-itt/2021/result,World Championships ME - ITT,11,114,8
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2021/result,European Continental Championships ME - ITT,5,38,32
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/renewi-tour/2021/stage-2,Benelux Tour | Stage 2 (ITT),5,22,32
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/tour-de-pologne/2021/stage-6,Tour de Pologne | Stage 6 (ITT),6,21,26
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/tour-de-france/2021/stage-20,Tour de France | Stage 20 (ITT),17,121,0
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/nc-germany-itt/2021/result,National Championships Germany ME - ITT,3,70,50
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-21,Giro d'Italia | Stage 21 (ITT),6,33,26
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-1,Giro d'Italia | Stage 1 (ITT),8,19,18
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/uae-tour/2021/stage-2,UAE Tour | Stage 2 (ITT),7,32,22
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/renewi-tour/2020/stage-4,BinckBank Tour | Stage 4 (ITT),9,21,14
https://www.procyclingstats.com/rider/max-walscheid,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,19,116,0
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/nc-czech-republic-itt/2025/result,National Championships Czech Republic ME - ITT,2,36,70
