,url,first_name,last_name,full_name
29,https://www.procyclingstats.com/rider/bauke-mollema,Bauke,Mollema,Bauke Mollema
30,https://www.procyclingstats.com/rider/nils-politt,Nils,Politt,Nils Politt
31,https://www.procyclingstats.com/rider/maciej-bodnar,Maciej,Bodnar,Maciej Bodnar
32,https://www.procyclingstats.com/rider/tom-bohli,Tom,Bohli,Tom Bohli
33,https://www.procyclingstats.com/rider/steven-kruijswijk,Steven,Kruijswijk,Steven Kruijswijk
34,https://www.procyclingstats.com/rider/jan-tratnik,Jan,Tratnik,Jan Tratnik
35,https://www.procyclingstats.com/rider/tom-dumoulin,Tom,Dumoulin,Tom Dumoulin
36,https://www.procyclingstats.com/rider/tobias-ludvigsson,Tobias,Ludvigsson,Tobias Ludvigsson
37,https://www.procyclingstats.com/rider/mikkel-bjerg,Mikkel,Bjerg,Mikkel Bjerg
38,https://www.procyclingstats.com/rider/martin-toft-madsen,Martin Toft,Madsen,Martin Toft Madsen
39,https://www.procyclingstats.com/rider/ion-izagirre,Ion,Izagirre,Ion Izagirre
40,https://www.procyclingstats.com/rider/remi-cavagna,Rémi,Cavagna,Rémi Cavagna
41,https://www.procyclingstats.com/rider/rasmus-quaade,Rasmus,Quaade,Rasmus Quaade
42,https://www.procyclingstats.com/rider/tim-wellens,Tim,Wellens,Tim Wellens
43,https://www.procyclingstats.com/rider/luke-durbridge,Luke,Durbridge,Luke Durbridge
44,https://www.procyclingstats.com/rider/michal-kwiatkowski,Michał,Kwiatkowski,Michał Kwiatkowski
45,https://www.procyclingstats.com/rider/dylan-teuns,Dylan,Teuns,Dylan Teuns
46,https://www.procyclingstats.com/rider/serghei-tvetcov,Serghei,Țvetcov,Serghei Țvetcov
47,https://www.procyclingstats.com/rider/orluis-aular,Orluis,Aular,Orluis Aular
48,https://www.procyclingstats.com/rider/tejay-van-garderen,Tejay,Van Garderen,Tejay Van Garderen
49,https://www.procyclingstats.com/rider/walter-vargas,Walter,Vargas,Walter Vargas
50,https://www.procyclingstats.com/rider/josef-cerny,Josef,Černý,Josef Černý
51,https://www.procyclingstats.com/rider/wout-van-aert,Wout,Van Aert,Wout Van Aert
52,https://www.procyclingstats.com/rider/joao-almeida,João,Almeida,João Almeida
53,https://www.procyclingstats.com/rider/brandon-mcnulty,Brandon,Mcnulty,Brandon Mcnulty
54,https://www.procyclingstats.com/rider/tadej-pogacar,Tadej,Pogačar,Tadej Pogačar
55,https://www.procyclingstats.com/rider/william-barta,Will,Barta,Will Barta
56,https://www.procyclingstats.com/rider/jasha-sutterlin,Jasha,Sütterlin,Jasha Sütterlin
57,https://www.procyclingstats.com/rider/richie-porte,Richie,Porte,Richie Porte
58,https://www.procyclingstats.com/rider/maximilian-schachmann,Maximilian,Schachmann,Maximilian Schachmann
59,https://www.procyclingstats.com/rider/miles-scotson,Miles,Scotson,Miles Scotson
60,https://www.procyclingstats.com/rider/kamil-gradek,Kamil,Gradek,Kamil Gradek
61,https://www.procyclingstats.com/rider/matteo-sobrero,Matteo,Sobrero,Matteo Sobrero
62,https://www.procyclingstats.com/rider/bruno-armirail,Bruno,Armirail,Bruno Armirail
63,https://www.procyclingstats.com/rider/andreas-leknessund,Andreas,Leknessund,Andreas Leknessund
64,https://www.procyclingstats.com/rider/jannik-steimle,Jannik,Steimle,Jannik Steimle
65,https://www.procyclingstats.com/rider/david-de-la-cruz,David,De La Cruz,David De La Cruz
66,https://www.procyclingstats.com/rider/benjamin-thomas-2,Benjamin,Thomas,Benjamin Thomas
67,https://www.procyclingstats.com/rider/wilco-kelderman,Wilco,Kelderman,Wilco Kelderman
68,https://www.procyclingstats.com/rider/tobias-foss,Tobias,Foss,Tobias Foss
69,https://www.procyclingstats.com/rider/gustavo-cesar-veloso,Gustavo,César Veloso,Gustavo César Veloso
70,https://www.procyclingstats.com/rider/damiano-caruso,Damiano,Caruso,Damiano Caruso
71,https://www.procyclingstats.com/rider/christofer-robin-jurado,Christofer Robín,Jurado,Christofer Robín Jurado
72,https://www.procyclingstats.com/rider/hugh-carthy,Hugh,Carthy,Hugh Carthy
73,https://www.procyclingstats.com/rider/stefan-bissegger,Stefan,Bissegger,Stefan Bissegger
74,https://www.procyclingstats.com/rider/enric-mas,Enric,Mas,Enric Mas
75,https://www.procyclingstats.com/rider/mattia-cattaneo,Mattia,Cattaneo,Mattia Cattaneo
76,https://www.procyclingstats.com/rider/jonas-vingegaard,Jonas,Vingegaard,Jonas Vingegaard
77,https://www.procyclingstats.com/rider/max-walscheid,Max,Walscheid,Max Walscheid
78,https://www.procyclingstats.com/rider/magnus-cort-nielsen,Magnus,Cort,Magnus Cort
79,https://www.procyclingstats.com/rider/rigoberto-uran,Rigoberto,Urán,Rigoberto Urán
80,https://www.procyclingstats.com/rider/alberto-bettiol,Alberto,Bettiol,Alberto Bettiol
81,https://www.procyclingstats.com/rider/rafael-reis,Rafael,Reis,Rafael Reis
82,https://www.procyclingstats.com/rider/thomas-scully,Tom,Scully,Tom Scully
83,https://www.procyclingstats.com/rider/aleksey-lutsenko,Alexey,Lutsenko,Alexey Lutsenko
84,https://www.procyclingstats.com/rider/pierre-latour,Pierre,Latour,Pierre Latour
85,https://www.procyclingstats.com/rider/ilan-van-wilder,Ilan,Van Wilder,Ilan Van Wilder
86,https://www.procyclingstats.com/rider/dylan-van-baarle,Dylan,Van Baarle,Dylan Van Baarle
87,https://www.procyclingstats.com/rider/ethan-hayter,Ethan,Hayter,Ethan Hayter
88,https://www.procyclingstats.com/rider/alex-aranburu,Alex,Aranburu,Alex Aranburu
89,https://www.procyclingstats.com/rider/aleksandr-vlasov,Aleksandr,Vlasov,Aleksandr Vlasov
90,https://www.procyclingstats.com/rider/thibault-guernalec,Thibault,Guernalec,Thibault Guernalec
91,https://www.procyclingstats.com/rider/ryan-gibbons,Ryan,Gibbons,Ryan Gibbons
92,https://www.procyclingstats.com/rider/mathieu-van-der-poel,Mathieu,Van Der Poel,Mathieu Van Der Poel
93,https://www.procyclingstats.com/rider/thymen-arensman,Thymen,Arensman,Thymen Arensman
94,https://www.procyclingstats.com/rider/ben-tulett,Ben,Tulett,Ben Tulett
95,https://www.procyclingstats.com/rider/mads-pedersen,Mads,Pedersen,Mads Pedersen
96,https://www.procyclingstats.com/rider/magnus-sheffield,Magnus,Sheffield,Magnus Sheffield
97,https://www.procyclingstats.com/rider/mauro-schmid,Mauro,Schmid,Mauro Schmid
98,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,Mattias,Skjelmose,Mattias Skjelmose
99,https://www.procyclingstats.com/rider/felix-grossschartner,GROßSCHARTNER Felix,,GROßSCHARTNER Felix 
100,https://www.procyclingstats.com/rider/adam-yates,Adam,Yates,Adam Yates
101,https://www.procyclingstats.com/rider/lennard-kamna,Lennard,Kämna,Lennard Kämna
102,https://www.procyclingstats.com/rider/juan-ayuso-pesquera,Juan,Ayuso,Juan Ayuso
103,https://www.procyclingstats.com/rider/stefan-de-bod,Stefan,De Bod,Stefan De Bod
104,https://www.procyclingstats.com/rider/alfred-wright,Fred,Wright,Fred Wright
105,https://www.procyclingstats.com/rider/kevin-vauquelin,Kévin,Vauquelin,Kévin Vauquelin
106,https://www.procyclingstats.com/rider/joshua-tarling,Joshua,Tarling,Joshua Tarling
107,https://www.procyclingstats.com/rider/jay-vine,Jay,Vine,Jay Vine
108,https://www.procyclingstats.com/rider/soren-waerenskjold,Søren,Wærenskjold,Søren Wærenskjold
109,https://www.procyclingstats.com/rider/tao-geoghegan-hart,Tao,Geoghegan Hart,Tao Geoghegan Hart
110,https://www.procyclingstats.com/rider/jonathan-castroviejo,Jonathan,Castroviejo,Jonathan Castroviejo
111,https://www.procyclingstats.com/rider/joel-suter,Joel,Suter,Joel Suter
112,https://www.procyclingstats.com/rider/michael-hepburn,Michael,Hepburn,Michael Hepburn
113,https://www.procyclingstats.com/rider/finn-fisher-black,Finn,Fisher-black,Finn Fisher-black
114,https://www.procyclingstats.com/rider/daan-hoole,Daan,Hoole,Daan Hoole
115,https://www.procyclingstats.com/rider/ethan-vernon,Ethan,Vernon,Ethan Vernon
116,https://www.procyclingstats.com/rider/sepp-kuss,Sepp,Kuss,Sepp Kuss
117,https://www.procyclingstats.com/rider/maikel-zijlaard,Maikel,Zijlaard,Maikel Zijlaard
118,https://www.procyclingstats.com/rider/ivo-emanuel-alves,Ivo,Oliveira,Ivo Oliveira
